Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
1400000001368579339,1400000001368579338,1400000001368571001,WINE,WHITE,,NOEMA ASYRTIKO BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001368579337,1400000001368579336,1400000001368571001,WINE,WHITE,,MEGA SPILEO SAUVIGNON BLANC BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001368579341,1400000001368579340,1400000001368571001,WINE,WHITE,,SANTA MARGARITA PINOT GRICIO BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001368579343,1400000001368579342,1400000001368571001,WINE,WHITE,,HATZIMICHALIS WHITE BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001368579345,1400000001368579344,1400000001368571001,WINE,WHITE,,BARTON & GUESTIER BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002289961555,1400000002289961554,1400000001368571001,WINE,WHITE,,TRUTH CHARDONNAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002289961557,1400000002289961556,1400000001368571001,WINE,WHITE,,ASYRTIKO BOUTARI BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002370596342,1400000002370596341,1400000001368571001,WINE,WHITE,,MALAGOUZIA HATZIMICHALI,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002403374127,1400000002403374126,1400000001368571001,WINE,WHITE,,GAVI DI GAVI BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002658043681,1400000002658043680,1400000001368571001,WINE,WHITE,,HERZOG CHARDONNAY BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001368551571,1400000001368551570,,WINE,RED,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001368583783,1400000001368583782,1400000001368551571,WINE,RED,,KYKLOS RED AGIORGITIKO BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001368583785,1400000001368583784,1400000001368551571,WINE,RED,,LE DEUX PINOT NOIR BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001368583787,1400000001368583786,1400000001368551571,WINE,RED,,TELIO CABERNET BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001368583789,1400000001368583788,1400000001368551571,WINE,RED,,DOMAINE LA GRANGETTE BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000004006578664,1400000004006578663,1400000001368551571,WINE,RED,,BAROLLO FRATER,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001368583791,1400000001368583790,1400000001368551571,WINE,RED,,PHILOTIMO CABERNET BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001368583793,1400000001368583792,1400000001368551571,WINE,RED,,RESONANCE BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001368583795,1400000001368583794,1400000001368551571,WINE,RED,,STERLING CABERNET 2022 BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001368551573,1400000001368551572,,WINE,ROSE,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001368586856,1400000001368586855,1400000001368551573,WINE,ROSE,,VAL ST PIERRE BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001368586858,1400000001368586857,1400000001368551573,WINE,ROSE,,WHISPERING ANGEL BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002289981386,1400000002289981385,1400000001368551573,WINE,ROSE,,ERYPTION NOEMA BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001424395140,1400000001424395139,,WINE,SPARKLING,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001496967009,1400000001496967008,1400000001424395140,WINE,SPARKLING,,BAROLLO PROSECCO,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001496967012,1400000001496967011,1400000001424395140,WINE,SPARKLING,,COMENZO CAVA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002178548420,1400000002178548419,1400000001424395140,WINE,SPARKLING,,MOET,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002696016461,1400000002696016460,1400000001424395140,WINE,SPARKLING,,MOET ROSE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,,,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002696048337,1400000002696048336,,BOTTLE SERVICE,VODKA,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002696067028,1400000002696067027,1400000002696048337,BOTTLE SERVICE,VODKA,,TITOS BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002696067030,1400000002696067029,1400000002696048337,BOTTLE SERVICE,VODKA,,KETEL ONE  BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002696067032,1400000002696067031,1400000002696048337,BOTTLE SERVICE,VODKA,,GREY GOOSE BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002696067034,1400000002696067033,1400000002696048337,BOTTLE SERVICE,VODKA,,BELVEDERE BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002696048339,1400000002696048338,,BOTTLE SERVICE,TEQUILA,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002696098495,1400000002696098494,1400000002696048339,BOTTLE SERVICE,TEQUILA,,CASAMIGOS BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002696098497,1400000002696098496,1400000002696048339,BOTTLE SERVICE,TEQUILA,,CASAMIGOS REPO BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002696098499,1400000002696098498,1400000002696048339,BOTTLE SERVICE,TEQUILA,,CASAMIGOS ANEGO BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002696099251,1400000002696099250,1400000002696048339,BOTTLE SERVICE,TEQUILA,,DON JULIO BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002696099253,1400000002696099252,1400000002696048339,BOTTLE SERVICE,TEQUILA,,DON JULIO REPO BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002696099257,1400000002696099256,1400000002696048339,BOTTLE SERVICE,TEQUILA,,CLASE AZUL PLATA BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002696099259,1400000002696099258,1400000002696048339,BOTTLE SERVICE,TEQUILA,,CLASE AZUL REPO BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002696102583,1400000002696102582,,BOTTLE SERVICE,GIN,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002724632878,1400000002724632877,1400000002696102583,BOTTLE SERVICE,GIN,,BOMBAY BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002724632880,1400000002724632879,1400000002696102583,BOTTLE SERVICE,GIN,,HENDRICKS BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002724632882,1400000002724632881,1400000002696102583,BOTTLE SERVICE,GIN,,TANQUERAY BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002724632884,1400000002724632883,1400000002696102583,BOTTLE SERVICE,GIN,,MONKEY  47,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,,,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341703,1400000003906341101,,UBER- GRUBHUB,PROTA UBER,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341104,1400000003906341103,1400000003906341703,UBER- GRUBHUB,PROTA UBER,,Trio Uber,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341106,1400000003906341105,1400000003906341703,UBER- GRUBHUB,PROTA UBER,,Fried Calamari Uber,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341108,1400000003906341107,1400000003906341703,UBER- GRUBHUB,PROTA UBER,,Eggplant Uber,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341110,1400000003906341109,1400000003906341703,UBER- GRUBHUB,PROTA UBER,,Octopus Uber,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341112,1400000003906341111,1400000003906341703,UBER- GRUBHUB,PROTA UBER,,Zucchini Chips Uber,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341114,1400000003906341113,1400000003906341703,UBER- GRUBHUB,PROTA UBER,,Spetsofai Uber,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341116,1400000003906341115,1400000003906341703,UBER- GRUBHUB,PROTA UBER,,Saganaki Uber,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341704,1400000003906341118,,UBER- GRUBHUB,SALATA UBER,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341121,1400000003906341120,1400000003906341704,UBER- GRUBHUB,SALATA UBER,,Frise Uber,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341123,1400000003906341122,1400000003906341704,UBER- GRUBHUB,SALATA UBER,,Prasini Uber,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341125,1400000003906341124,1400000003906341704,UBER- GRUBHUB,SALATA UBER,,Greek Uber,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341705,1400000003906341126,,UBER- GRUBHUB,THALASSA UBER,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341129,1400000003906341128,1400000003906341705,UBER- GRUBHUB,THALASSA UBER,,Branzino Uber,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341131,1400000003906341130,1400000003906341705,UBER- GRUBHUB,THALASSA UBER,,Lobster for 1 Uber,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341133,1400000003906341132,1400000003906341705,UBER- GRUBHUB,THALASSA UBER,,Lobster for 2 Uber,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341135,1400000003906341134,1400000003906341705,UBER- GRUBHUB,THALASSA UBER,,Shrimp Uber,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341137,1400000003906341136,1400000003906341705,UBER- GRUBHUB,THALASSA UBER,,Salmon Uber,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341706,1400000003906341138,,UBER- GRUBHUB,STEREA UBER,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341141,1400000003906341140,1400000003906341706,UBER- GRUBHUB,STEREA UBER,,Chicken Uber,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341143,1400000003906341142,1400000003906341706,UBER- GRUBHUB,STEREA UBER,,Kokkinisto Uber,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341145,1400000003906341144,1400000003906341706,UBER- GRUBHUB,STEREA UBER,,Kebab Uber,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341147,1400000003906341146,1400000003906341706,UBER- GRUBHUB,STEREA UBER,,Lamb Chops Uber,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341707,1400000003906341148,,UBER- GRUBHUB,SIDES UBER,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341301,1400000003906341300,1400000003906341707,UBER- GRUBHUB,SIDES UBER,,Fries Uber,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341303,1400000003906341302,1400000003906341707,UBER- GRUBHUB,SIDES UBER,,Roasted Potatoes Uber,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341305,1400000003906341304,1400000003906341707,UBER- GRUBHUB,SIDES UBER,,Sauteed Spinach Uber,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341307,1400000003906341306,1400000003906341707,UBER- GRUBHUB,SIDES UBER,,Rice Uber,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341310,1400000003906341309,1400000003906341707,UBER- GRUBHUB,SIDES UBER,,Swiss Charred Uber,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341708,1400000003906341314,,UBER- GRUBHUB,SODAS UBER,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341318,1400000003906341317,1400000003906341708,UBER- GRUBHUB,SODAS UBER,,Coca Cola,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341320,1400000003906341319,1400000003906341708,UBER- GRUBHUB,SODAS UBER,,Diet Coke,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341323,1400000003906341322,1400000003906341708,UBER- GRUBHUB,SODAS UBER,,Fanta,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341326,1400000003906341325,1400000003906341708,UBER- GRUBHUB,SODAS UBER,,Sprite,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341328,1400000003906341327,1400000003906341708,UBER- GRUBHUB,SODAS UBER,,Club Soda,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341331,1400000003906341330,1400000003906341708,UBER- GRUBHUB,SODAS UBER,,Ginger Ale,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341334,1400000003906341333,1400000003906341708,UBER- GRUBHUB,SODAS UBER,,Tonic,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341336,1400000003906341335,1400000003906341708,UBER- GRUBHUB,SODAS UBER,,Lemonade,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341338,1400000003906341337,1400000003906341708,UBER- GRUBHUB,SODAS UBER,,Orange Juice,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341340,1400000003906341339,1400000003906341708,UBER- GRUBHUB,SODAS UBER,,Grapefruit Juice,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341342,1400000003906341341,1400000003906341708,UBER- GRUBHUB,SODAS UBER,,Shirley Temple,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341344,1400000003906341343,1400000003906341708,UBER- GRUBHUB,SODAS UBER,,Ginger beer,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341346,1400000003906341345,1400000003906341708,UBER- GRUBHUB,SODAS UBER,,Granberry juice,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341709,1400000003906341492,,UBER- GRUBHUB,WATER UBER,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341496,1400000003906341495,1400000003906341709,UBER- GRUBHUB,WATER UBER,,SPARKLING WATER,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003906341499,1400000003906341498,1400000003906341709,UBER- GRUBHUB,WATER UBER,,STILL WATER,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,,,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003908995131,1400000003908991649,,ROOM SERVICE,STARTERS RS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003733869111,1400000003733869110,1400000003908995131,ROOM SERVICE,STARTERS RS,,TRIO RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003733869225,1400000003733869224,1400000003908995131,ROOM SERVICE,STARTERS RS,,Eggplant RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003733869227,1400000003733869226,1400000003908995131,ROOM SERVICE,STARTERS RS,,Cheese Saganaki RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003733869229,1400000003733869228,1400000003908995131,ROOM SERVICE,STARTERS RS,,Zucchini Chips RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003733869231,1400000003733869230,1400000003908995131,ROOM SERVICE,STARTERS RS,,Calamari Fried RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003733869235,1400000003733869234,1400000003908995131,ROOM SERVICE,STARTERS RS,,Octopus RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003733869237,1400000003733869236,1400000003908995131,ROOM SERVICE,STARTERS RS,,Tuna Tartare RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003733869239,1400000003733869238,1400000003908995131,ROOM SERVICE,STARTERS RS,,Spetsofai RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003733869247,1400000003733869246,1400000003908995131,ROOM SERVICE,STARTERS RS,,Haloumi RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003908995132,1400000003908995101,,ROOM SERVICE,SALADS RS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003733869584,1400000003733869583,1400000003908995132,ROOM SERVICE,SALADS RS,,Greek Salad RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003733869586,1400000003733869585,1400000003908995132,ROOM SERVICE,SALADS RS,,Frise Salad RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003733869588,1400000003733869587,1400000003908995132,ROOM SERVICE,SALADS RS,,Prasini Salad RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003908995133,1400000003908995103,,ROOM SERVICE,MAIN RS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003733870112,1400000003733870111,1400000003908995133,ROOM SERVICE,MAIN RS,,Branzino RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003733870127,1400000003733870126,1400000003908995133,ROOM SERVICE,MAIN RS,,Salmon RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003733870129,1400000003733870128,1400000003908995133,ROOM SERVICE,MAIN RS,,Grilled Shrimp RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003733870133,1400000003733870132,1400000003908995133,ROOM SERVICE,MAIN RS,,Lobster Pasta 1 RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003733870135,1400000003733870134,1400000003908995133,ROOM SERVICE,MAIN RS,,Lobster Pasta 2 RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003733870139,1400000003733870138,1400000003908995133,ROOM SERVICE,MAIN RS,,Chicken RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003733870141,1400000003733870140,1400000003908995133,ROOM SERVICE,MAIN RS,,Lamb Chops RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003733870149,1400000003733870148,1400000003908995133,ROOM SERVICE,MAIN RS,,NY Shell Steak RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003733870201,1400000003733870200,1400000003908995133,ROOM SERVICE,MAIN RS,,Kebab RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003908995134,1400000003908995105,,ROOM SERVICE,DESERTS RS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003733870945,1400000003733870944,1400000003908995134,ROOM SERVICE,DESERTS RS,,Ekmek RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003733870947,1400000003733870946,1400000003908995134,ROOM SERVICE,DESERTS RS,,Yogurt RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003733870949,1400000003733870948,1400000003908995134,ROOM SERVICE,DESERTS RS,,Caramel Toffee Cake,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003733871051,1400000003733871050,1400000003908995134,ROOM SERVICE,DESERTS RS,,Ravani RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003908995135,1400000003908995107,,ROOM SERVICE,SIDES RS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
